game_date,event_id,commence_time,home_team,away_team,home_score,away_score,completed
2026-04-01,85518e9fa7d88ada5c7ef6acc3fb06fc,2026-04-01T01:40:57Z,Arizona Diamondbacks,Detroit Tigers,7,5,True
2026-04-01,293dc85524404aab44c5329de3f56664,2026-04-01T01:41:07Z,San Diego Padres,San Francisco Giants,3,9,True
2026-04-01,8d928227a51e9c7b63c36bcf0a8083f0,2026-04-01T01:41:23Z,Seattle Mariners,New York Yankees,0,5,True
2026-04-01,3606100715aa7a59a44cebf83296c1ee,2026-04-01T02:10:35Z,Los Angeles Dodgers,Cleveland Guardians,4,1,True
2026-04-01,6942f51396ca14022ebe5ceba3757999,2026-04-01T16:16:22Z,Atlanta Braves,Athletics,5,1,True
2026-04-01,4dabf3c25d679f972f575c9dfd6f7c94,2026-04-01T16:36:00Z,Baltimore Orioles,Texas Rangers,8,3,True
2026-04-01,0ab4430c93f4388372c2e69d5d140069,2026-04-01T16:41:08Z,Cincinnati Reds,Pittsburgh Pirates,3,8,True
2026-04-01,321f53de67eea12b85a524534e30a5ba,2026-04-01T17:10:02Z,Miami Marlins,Chicago White Sox,10,0,True
2026-04-01,53d62d8a9267d511ebf7cd7fa665db9e,2026-04-01T17:07:02Z,Philadelphia Phillies,Washington Nationals,6,5,True
2026-04-01,24f243aa4931d665a39634650fab8767,2026-04-01T17:08:38Z,Toronto Blue Jays,Colorado Rockies,1,2,True
2026-04-01,6adbbe821c88271b3ccca51eb9d54dee,2026-04-01T17:40:21Z,Milwaukee Brewers,Tampa Bay Rays,8,2,True
2026-04-01,7d8eb7e9ca4020fe2b949197c47e54a4,2026-04-01T18:09:59Z,Houston Astros,Boston Red Sox,6,4,True
2026-04-01,bdae690ae030bd8c713b1b5a3f21cfee,2026-04-01T18:15:22Z,St. Louis Cardinals,New York Mets,2,1,True
2026-04-01,5fe99c93584b4bf570646386c809ec41,2026-04-01T18:20:32Z,Chicago Cubs,Los Angeles Angels,6,2,True
2026-04-01,03100440c2d895c0a6ffd0e94af916a9,2026-04-01T19:41:00Z,Arizona Diamondbacks,Detroit Tigers,1,0,True
2026-04-01,6e5e041ab28b3e4d10c68fb1fdd50a89,2026-04-01T20:10:31Z,San Diego Padres,San Francisco Giants,7,1,True
2026-04-01,25b209388bb30aa144af568ffd0b3921,2026-04-01T20:11:28Z,Seattle Mariners,New York Yankees,3,5,True
2026-04-02,cc33d68ceec04cd9b09a8c631d7574a0,2026-04-01T23:40:36Z,Kansas City Royals,Minnesota Twins,13,9,True
2026-04-02,fd93ab95f0912b81f977d64ebcc5df42,2026-04-02T00:20:22Z,Los Angeles Dodgers,Cleveland Guardians,1,4,True
2026-04-02,b69acd5d2b74c9782f22bd2463df8371,2026-04-02T18:11:00Z,Kansas City Royals,Minnesota Twins,1,5,True
2026-04-03,e55dd97cbbe9b080f6059d380832d84f,2026-04-03T01:40:44Z,Arizona Diamondbacks,Atlanta Braves,2,17,True
2026-04-03,c7e9785b27cff0b87f132c7c63daea75,2026-04-03T01:46:00Z,San Francisco Giants,New York Mets,7,2,True
2026-04-03,0f9bae674791b2ef6540b6c885ca8d67,2026-04-03T17:06:00Z,Washington Nationals,Los Angeles Dodgers,6,13,True
2026-04-03,14327f7727c0e0583fd6784561320578,2026-04-03T17:13:00Z,Detroit Tigers,St. Louis Cardinals,4,0,True
2026-04-03,2bb9ef2181cdb59b76492b604e5256d6,2026-04-03T17:40:00Z,New York Yankees,Miami Marlins,8,2,True
2026-04-03,86847e700f1f4f34225dc6187f7c1257,2026-04-03T18:11:00Z,Chicago White Sox,Toronto Blue Jays,5,4,True
2026-04-03,292a9ce022187e0a27729ba402751e8c,2026-04-03T18:20:00Z,Boston Red Sox,San Diego Padres,5,2,True
2026-04-04,8f72c90df46c96451049020f8482d5c7,2026-04-03T20:08:42Z,Texas Rangers,Cincinnati Reds,3,5,True
2026-04-04,dcf384a7692bd7df83a96e49919f2dc0,2026-04-03T20:11:00Z,Colorado Rockies,Philadelphia Phillies,1,10,True
2026-04-04,79116c311ac42e78eb951ee46440d09f,2026-04-03T20:13:00Z,Pittsburgh Pirates,Baltimore Orioles,5,4,True
2026-04-04,9c1e11abdcd795ef8ff437128ea5e829,2026-04-03T20:13:00Z,Cleveland Guardians,Chicago Cubs,4,1,True
2026-04-04,02a4ac33822ef29632a98a54a26c6e72,2026-04-03T21:07:26Z,Minnesota Twins,Tampa Bay Rays,10,4,True
2026-04-04,c423735bd4d51edf6fe4efc260f2eb08,2026-04-04T01:41:00Z,Athletics,Houston Astros,11,4,True
2026-04-04,453461c70d67fa8012419eeefc30e149,2026-04-04T01:46:00Z,Arizona Diamondbacks,Atlanta Braves,0,2,True
2026-04-04,c58c47a59e543a1a6aa0202a6ca69a25,2026-04-04T01:50:00Z,Los Angeles Angels,Seattle Mariners,1,3,True
2026-04-04,d9a1b05c6ab0703ea7c26b6fc732451f,2026-04-04T02:16:00Z,San Francisco Giants,New York Mets,3,10,True
2026-04-04,2f55ab2592008c576ce6bba0557199d8,2026-04-04T17:11:25Z,Detroit Tigers,St. Louis Cardinals,11,6,True
2026-04-04,489e828d67b83a0f938e9fc1910929af,2026-04-04T18:11:00Z,Chicago White Sox,Toronto Blue Jays,6,3,True
2026-04-04,fea2e77645688e161aa980c0b830c080,2026-04-04T18:11:00Z,Kansas City Royals,Milwaukee Brewers,2,5,True
2026-04-05,da18e0cacf2048f6b3e14df98e9a184c,2026-04-04T20:06:00Z,Pittsburgh Pirates,Baltimore Orioles,3,2,True
2026-04-05,cb5d17981ace91c9c0c11d20c49ea047,2026-04-04T20:06:00Z,Washington Nationals,Los Angeles Dodgers,5,10,True
2026-04-05,bb76dc664e8c6ea5005c7c5328bb484f,2026-04-04T20:07:00Z,Athletics,Houston Astros,0,11,True
2026-04-05,376d4054f0497d9efc59db45c18f76ae,2026-04-04T20:11:00Z,Boston Red Sox,San Diego Padres,2,3,True
2026-04-05,b8f46c3336a07f5da37ff815cf155d69,2026-04-04T23:06:00Z,Texas Rangers,Cincinnati Reds,0,2,True
2026-04-05,41fa4cec7f51caff22b1eab7e4523008,2026-04-04T23:06:00Z,New York Yankees,Miami Marlins,9,7,True
2026-04-05,b3e6bdc5fabee63ec7b5666bb48e3a9a,2026-04-04T23:11:00Z,Kansas City Royals,Milwaukee Brewers,8,2,True
2026-04-05,aa08785add4f89977cb0595e43894b03,2026-04-04T23:11:00Z,Minnesota Twins,Tampa Bay Rays,1,7,True
2026-04-05,312f9e53b1d64ed1a38adc48dd3b1ce7,2026-04-04T23:16:00Z,Arizona Diamondbacks,Atlanta Braves,2,1,True
2026-04-05,2c78d22f888a922842d18ab0938e9db4,2026-04-05T00:11:00Z,Colorado Rockies,Philadelphia Phillies,1,2,True
2026-04-05,415818bc74e8e550d87f1a25d6276e94,2026-04-05T01:06:00Z,San Francisco Giants,New York Mets,0,9,True
2026-04-05,a17bc682d534fc4be2a0873853346c69,2026-04-05T01:39:00Z,Los Angeles Angels,Seattle Mariners,1,0,True
