game_date,event_id,commence_time,home_team,away_team,home_score,away_score,completed
2026-03-08,a3bc9de758e4c1a689225be737e12fcf,2026-03-07T22:38:02Z,Pittsburgh Penguins,Philadelphia Flyers,3,4,True
2026-03-08,98c7f94bd7325ef6499ed43b5ff2a7eb,2026-03-08T00:08:52Z,Columbus Blue Jackets,Utah Mammoth,4,5,True
2026-03-08,8cfa65b43de86b07c728ff9a5c78ed0b,2026-03-08T00:15:04Z,Toronto Maple Leafs,Tampa Bay Lightning,2,5,True
2026-03-08,a8a88795963ae7288ccc62360f0e4647,2026-03-08T00:15:52Z,Los Angeles Kings,Montréal Canadiens,3,4,True
2026-03-08,368f50f7b8ac85e84393ae7f9059d0d8,2026-03-08T00:16:33Z,Winnipeg Jets,Vancouver Canucks,3,2,True
2026-03-08,8ecf2285e39ce306c4b4867c986b9631,2026-03-08T03:10:00Z,San Jose Sharks,New York Islanders,1,2,True
2026-03-08,dda6969bf62459c18c047cfd9d804eb4,2026-03-08T03:10:21Z,Seattle Kraken,Ottawa Senators,4,7,True
2026-03-08,466393dc569339fdc4d4a19b2a718d5c,2026-03-08T03:13:25Z,Calgary Flames,Carolina Hurricanes,5,4,True
2026-03-08,8077ef9c0798bec26eb6845df96739d9,2026-03-08T18:08:16Z,Colorado Avalanche,Minnesota Wild,3,2,True
2026-03-08,336e0ed6dae30b0a6e4587a4a64e6adb,2026-03-08T20:52:31Z,Pittsburgh Penguins,Boston Bruins,5,4,True
2026-03-09,59b851ed95389c719d12b7ff5e0a25d8,2026-03-08T22:08:40Z,Dallas Stars,Chicago Blackhawks,4,3,True
2026-03-09,5d28a66fa3c65c31a06893d2beca2819,2026-03-08T22:08:46Z,Buffalo Sabres,Tampa Bay Lightning,8,7,True
2026-03-09,a76475f4f0361a7b171974069c026e66,2026-03-08T23:09:15Z,New Jersey Devils,Detroit Red Wings,0,3,True
2026-03-09,df9f198484ecb37a60dc5cb18e5a434d,2026-03-09T01:12:23Z,Anaheim Ducks,St Louis Blues,0,4,True
2026-03-09,a396d2bcc52b4ef3ccba5c801939533f,2026-03-09T01:45:19Z,Vegas Golden Knights,Edmonton Oilers,2,4,True
2026-03-09,20c64d50a3991fcb83f976f0df24baac,2026-03-09T20:08:43Z,Columbus Blue Jackets,Los Angeles Kings,4,5,True
2026-03-10,d5625652eded2c51bb59d94f334a4440,2026-03-09T23:08:29Z,Washington Capitals,Calgary Flames,7,3,True
2026-03-10,bb64f1f944e476042cdca1472c77481d,2026-03-09T23:08:47Z,Philadelphia Flyers,New York Rangers,2,6,True
2026-03-10,24455f75252079e79c055b9546618d6a,2026-03-10T00:41:34Z,Chicago Blackhawks,Utah Mammoth,3,2,True
2026-03-10,9cbc20fdca591d161155996e06eb991a,2026-03-10T01:18:42Z,Vancouver Canucks,Ottawa Senators,0,2,True
2026-03-11,04e98f257c5fa2eeafc67c5ad5c9fea1,2026-03-10T23:08:00Z,Montréal Canadiens,Toronto Maple Leafs,3,1,True
2026-03-11,8fc0620abcbe6afb534142fccec7e7c4,2026-03-10T23:08:25Z,New York Rangers,Calgary Flames,4,0,True
2026-03-11,344ea3d659f8a570d2f7a539970633d6,2026-03-10T23:10:00Z,Boston Bruins,Los Angeles Kings,2,1,True
2026-03-11,e2c20ea45a96375034eca6e40b20c50d,2026-03-10T23:10:00Z,Buffalo Sabres,San Jose Sharks,6,3,True
2026-03-11,9fd0a6a9a633bce8cfdde33f0492caa6,2026-03-10T23:10:00Z,Carolina Hurricanes,Pittsburgh Penguins,5,4,True
2026-03-11,7d180045123423c1e02bae32045e1415,2026-03-10T23:10:00Z,Florida Panthers,Detroit Red Wings,4,3,True
2026-03-11,1e044bca539b0ab4da0ce5f1fd9665c3,2026-03-10T23:15:00Z,Tampa Bay Lightning,Columbus Blue Jackets,2,5,True
2026-03-11,da83c1a797b3d055567f7428ec20eb14,2026-03-10T23:40:00Z,St Louis Blues,New York Islanders,3,4,True
2026-03-11,0d72e89b9d5550033a1860b3143be68c,2026-03-11T00:10:00Z,Dallas Stars,Vegas Golden Knights,2,1,True
2026-03-11,5925b9b1ef7336392486a04887f6f7ab,2026-03-11T00:10:00Z,Minnesota Wild,Utah Mammoth,5,0,True
2026-03-11,4768653b3950b2d3d1520e980cd9b6ec,2026-03-11T00:40:00Z,Winnipeg Jets,Anaheim Ducks,1,4,True
2026-03-11,b1d8aad2e3f7396c1d386c294bbe73f8,2026-03-11T02:10:00Z,Seattle Kraken,Nashville Predators,2,4,True
2026-03-11,f763969d57aaf44533efbf0ad0447f03,2026-03-11T02:20:00Z,Colorado Avalanche,Edmonton Oilers,3,4,True
2026-03-12,ed179aba53c02071fe3d110de2ce57be,2026-03-11T23:37:00Z,Philadelphia Flyers,Washington Capitals,4,1,True
2026-03-12,5e443a2ce14df26c2dbb2db8ca06379f,2026-03-11T23:43:00Z,Ottawa Senators,Montréal Canadiens,2,3,True
2026-03-13,ea8a36a41ed2bca9ce6ccaec9b7ee2a0,2026-03-12T23:08:10Z,Buffalo Sabres,Washington Capitals,1,2,True
2026-03-13,448b15f545180b8cc1a6436f787788a3,2026-03-12T23:08:47Z,Florida Panthers,Columbus Blue Jackets,2,1,True
2026-03-13,89a445fd5e713a06a467b9954989408e,2026-03-12T23:08:57Z,Boston Bruins,San Jose Sharks,2,4,True
2026-03-13,2c21660ca2bd0d87616a83ced5052a0c,2026-03-12T23:10:00Z,Toronto Maple Leafs,Anaheim Ducks,6,4,True
2026-03-13,aa476403f92391bc308322a931bcca4b,2026-03-12T23:10:00Z,Carolina Hurricanes,St Louis Blues,1,3,True
2026-03-13,54a8349a42e1d73fdc790c95fe0a7430,2026-03-12T23:10:00Z,Tampa Bay Lightning,Detroit Red Wings,4,1,True
2026-03-13,7dcf225f5abf3746de85345b5984775e,2026-03-12T23:12:07Z,New Jersey Devils,Calgary Flames,4,5,True
2026-03-13,19bcc2714864ded3693363080c044260,2026-03-13T00:10:00Z,Dallas Stars,Edmonton Oilers,7,2,True
2026-03-13,5ebc7ccc141c27a444faf395a7cd7ab7,2026-03-13T00:10:00Z,Minnesota Wild,Philadelphia Flyers,2,3,True
2026-03-13,3f50b15504e8c39f1d5407a91e47d90c,2026-03-13T00:10:00Z,Winnipeg Jets,New York Rangers,3,6,True
2026-03-13,5a0b23210846f4347545bf94eebf0f47,2026-03-13T01:10:00Z,Utah Mammoth,Chicago Blackhawks,2,3,True
2026-03-13,c88083adc3bb8ed678614872e7db2101,2026-03-13T02:10:00Z,Seattle Kraken,Colorado Avalanche,1,5,True
2026-03-13,5e2875e2c1b7ebeeac7bef9304fa2ebc,2026-03-13T02:10:00Z,Vegas Golden Knights,Pittsburgh Penguins,6,2,True
2026-03-13,820eaa7b92cbb4d2132f0481b312741c,2026-03-13T02:14:00Z,Vancouver Canucks,Nashville Predators,4,3,True
2026-03-14,90b2b1e3281e09247576fe849a683e75,2026-03-13T23:10:00Z,New York Islanders,Los Angeles Kings,2,3,True
2026-03-14,5dbc5539eae23ae6f735c084b9f28cc8,2026-03-14T00:20:00Z,St Louis Blues,Edmonton Oilers,3,2,True
2026-03-14,a9fb7e50c2e1be30a12f6048e3813816,2026-03-14T17:08:00Z,Ottawa Senators,Anaheim Ducks,2,0,True
2026-03-15,f68267b5f4d2945c871d821c1be262f2,2026-03-14T19:22:00Z,Washington Capitals,Boston Bruins,2,3,True
2026-03-15,82e7149305143f19d8ba61d99f8bc389,2026-03-14T20:08:00Z,Winnipeg Jets,Colorado Avalanche,3,1,True
2026-03-15,1fee958390166dc50c6902e968f2dc0c,2026-03-14T22:09:00Z,Minnesota Wild,New York Rangers,2,4,True
2026-03-15,95a632998d5d7025e31824cb237c992f,2026-03-14T23:08:00Z,New Jersey Devils,Los Angeles Kings,6,4,True
2026-03-15,68ce016f127b0e8f3eb3aa2c67526118,2026-03-14T23:10:00Z,Tampa Bay Lightning,Carolina Hurricanes,2,4,True
2026-03-15,76ee9a295b1b046a49fb344e592b9b7c,2026-03-14T23:15:00Z,New York Islanders,Calgary Flames,3,2,True
2026-03-15,9a3af7aea7a36d27560ecd2a641e2943,2026-03-14T23:15:00Z,Montréal Canadiens,San Jose Sharks,2,4,True
2026-03-15,2077a7a7423aa57225a6fa2283322bed,2026-03-14T23:15:17Z,Buffalo Sabres,Toronto Maple Leafs,3,2,True
2026-03-15,d53b53862a9714a36122e0371d4f594c,2026-03-14T23:40:00Z,Philadelphia Flyers,Columbus Blue Jackets,1,2,True
2026-03-15,f32c93fecae58dc645384924c8baf7c3,2026-03-15T00:08:00Z,Dallas Stars,Detroit Red Wings,3,2,True
2026-03-15,1783a9758edc08a032ead5945c265c09,2026-03-15T01:08:00Z,Utah Mammoth,Pittsburgh Penguins,3,4,True
2026-03-15,3f24fac6ebd64df7d4212f47e1ca348f,2026-03-15T02:08:40Z,Vegas Golden Knights,Chicago Blackhawks,4,0,True
2026-03-15,a30d764f88e80e48ab6a6701f612d4b7,2026-03-15T02:10:08Z,Vancouver Canucks,Seattle Kraken,2,5,True
2026-03-15,a75f0e1a856bd60f28f5b0c57fc99270,2026-03-15T19:08:32Z,Winnipeg Jets,St Louis Blues,3,2,True
2026-03-16,86375ff5a0a406f1f278039808088533,2026-03-15T21:08:32Z,Ottawa Senators,San Jose Sharks,7,4,True
2026-03-16,7031b580a7cc254a4070f290e0cb2e4a,2026-03-15T23:08:46Z,Montréal Canadiens,Anaheim Ducks,3,4,True
2026-03-16,a4e162193979f1f5f466d64f91fb59f4,2026-03-15T23:38:13Z,Minnesota Wild,Toronto Maple Leafs,2,4,True
2026-03-16,5f08ff7521f7518d54f7690fbcec1d38,2026-03-16T00:08:07Z,Edmonton Oilers,Nashville Predators,3,1,True
2026-03-16,3e60bb8c3aaf40bb02f8ec3fe3db9abd,2026-03-16T00:08:44Z,Seattle Kraken,Florida Panthers,6,2,True
2026-03-17,a5511fee3fcd590001e5e72ee1a4606b,2026-03-16T23:08:00Z,New Jersey Devils,Boston Bruins,4,3,True
2026-03-17,4210d1bdce81a6c73f692336bb97d42a,2026-03-16T23:08:00Z,Detroit Red Wings,Calgary Flames,5,2,True
2026-03-17,0e274047f6a166b5b3aa6fb05edffe30,2026-03-16T23:08:00Z,New York Rangers,Los Angeles Kings,1,4,True
2026-03-17,095f4a82a3fef717e6d0e5e66f81fdd5,2026-03-17T00:08:00Z,Dallas Stars,Utah Mammoth,3,6,True
2026-03-17,87e2100553dcf91e4333415ec629a8a8,2026-03-17T01:50:50Z,Colorado Avalanche,Pittsburgh Penguins,2,7,True
2026-03-18,ac2572c449fcdbfd787a79d60b69e7ee,2026-03-17T23:08:07Z,Toronto Maple Leafs,New York Islanders,1,3,True
2026-03-18,31ff36b939589e06055491f1d8aec95a,2026-03-17T23:08:22Z,Montréal Canadiens,Boston Bruins,3,2,True
2026-03-18,67ba228ae7a60bbab128fd6274fe262c,2026-03-17T23:08:46Z,Columbus Blue Jackets,Carolina Hurricanes,5,1,True
2026-03-18,c0056bb3deb856d36e5c16024094563a,2026-03-17T23:38:10Z,Chicago Blackhawks,Minnesota Wild,3,4,True
2026-03-18,95d3df5719f8cf3e75b7ac785e4833f8,2026-03-18T00:08:55Z,Winnipeg Jets,Nashville Predators,3,4,True
2026-03-18,4b661c344ab22cd5a70faff8982191a2,2026-03-18T01:08:11Z,Edmonton Oilers,San Jose Sharks,5,3,True
2026-03-18,99a0d9c87d9951439455d009358c21f6,2026-03-18T02:08:09Z,Vancouver Canucks,Florida Panthers,5,2,True
2026-03-18,86347cbc349f3048f144432388c72927,2026-03-18T02:08:44Z,Vegas Golden Knights,Buffalo Sabres,0,2,True
2026-03-18,b04ac08fd99757e46ef19fd418ef1127,2026-03-18T02:20:48Z,Seattle Kraken,Tampa Bay Lightning,2,6,True
2026-03-19,c781e17c9b7e43ff86ca0cdcda2fd20c,2026-03-18T23:09:00Z,New York Rangers,New Jersey Devils,3,6,True
2026-03-19,ec0dcf609ea452b05d902d76b892c658,2026-03-18T23:10:00Z,Carolina Hurricanes,Pittsburgh Penguins,6,5,True
2026-03-19,069a610fbb90adb38785efe8ea88a213,2026-03-18T23:40:00Z,Washington Capitals,Ottawa Senators,4,1,True
2026-03-19,3823357462fd967d18f73586a4703358,2026-03-19T01:40:00Z,Calgary Flames,St Louis Blues,2,1,True
2026-03-19,cc0a178e1b67dd05da493c110f6a086a,2026-03-19T01:55:00Z,Colorado Avalanche,Dallas Stars,1,2,True
2026-03-19,aa034f3d5a318a5142817618dc54cbfa,2026-03-19T02:10:00Z,Anaheim Ducks,Philadelphia Flyers,2,3,True
2026-03-20,0373028254e45b674f987e50a4bbb233,2026-03-19T23:08:23Z,Boston Bruins,Winnipeg Jets,6,1,True
2026-03-20,c2d8bd5835815f4107370b4ba9ee1636,2026-03-19T23:09:23Z,Ottawa Senators,New York Islanders,3,2,True
2026-03-20,1571037e949c7a62c6aa0f3c594a698f,2026-03-19T23:12:48Z,Columbus Blue Jackets,New York Rangers,6,3,True
2026-03-20,259601128581caaa207c95135c0aff7e,2026-03-19T23:12:50Z,Detroit Red Wings,Montréal Canadiens,3,1,True
2026-03-20,c61de5d8abe10744c5fb337ec50dea3c,2026-03-19T23:39:00Z,Minnesota Wild,Chicago Blackhawks,1,2,True
2026-03-20,b6caa925af28045747ada8a612592aea,2026-03-20T00:10:20Z,Nashville Predators,Seattle Kraken,3,1,True
2026-03-20,f81404632adecc70648182abc130750a,2026-03-20T01:08:09Z,Edmonton Oilers,Florida Panthers,0,4,True
2026-03-20,eb0b43faa851ab35eb85a7822801e644,2026-03-20T02:10:00Z,Vancouver Canucks,Tampa Bay Lightning,2,6,True
2026-03-20,5aaf98eb2e787ab8f4a7b4878804631a,2026-03-20T02:10:00Z,Vegas Golden Knights,Utah Mammoth,0,4,True
2026-03-20,e55d0f25aa1221df5be1126478ac58c7,2026-03-20T02:14:00Z,San Jose Sharks,Buffalo Sabres,0,5,True
2026-03-20,45686e62dbc445766dbde5cb892c7b6a,2026-03-20T02:39:24Z,Los Angeles Kings,Philadelphia Flyers,3,4,True
2026-03-21,31cc31337a26721b24ec72ecd2a5cfbe,2026-03-20T23:08:04Z,Toronto Maple Leafs,Carolina Hurricanes,3,4,True
2026-03-21,87e89790382d13be36a66890c0ce3d98,2026-03-20T23:09:03Z,Washington Capitals,New Jersey Devils,2,1,True
2026-03-21,129c7b8c4051b81df1abd653dabc2685,2026-03-21T00:39:49Z,Chicago Blackhawks,Colorado Avalanche,1,4,True
2026-03-21,70708eff2f2b7f3aba770ae938a52f2f,2026-03-21T01:08:17Z,Calgary Flames,Florida Panthers,4,1,True
2026-03-21,31814de96d0445b29a5dc34c5ac8adec,2026-03-21T02:08:24Z,Utah Mammoth,Anaheim Ducks,1,4,True
2026-03-21,4e197c970f5fdfc0cc76ffe220a99ebe,2026-03-21T17:08:14Z,Pittsburgh Penguins,Winnipeg Jets,5,4,True
2026-03-21,36b76f4eb384eb486755ff902a06db6e,2026-03-21T18:09:18Z,Nashville Predators,Vegas Golden Knights,4,1,True
2026-03-21,9dc1a098f3ecf88662aae1e9e46e334d,2026-03-21T20:08:28Z,San Jose Sharks,Philadelphia Flyers,1,4,True
2026-03-21,d3498525ae45fd9eb50de449f25dc83a,2026-03-21T20:09:19Z,Los Angeles Kings,Buffalo Sabres,1,4,True
2026-03-21,7bbde2e4a8d0f35f70fa22c1dbcc33be,2026-03-21T20:18:34Z,Minnesota Wild,Dallas Stars,2,1,True
2026-03-21,434e6e5221fe5f525c94012fb8412991,2026-03-21T21:09:12Z,Columbus Blue Jackets,Seattle Kraken,5,2,True
2026-03-22,ebac1f10963262ca40e2e438dd36f679,2026-03-21T23:15:05Z,Vancouver Canucks,St Louis Blues,1,3,True
2026-03-22,25eae2f31db6187252d8210fc1b19e9a,2026-03-21T23:15:35Z,Ottawa Senators,Toronto Maple Leafs,5,2,True
2026-03-22,8d0c084ca171b4e25fdefe3e1840b651,2026-03-21T23:20:07Z,Montréal Canadiens,New York Islanders,7,3,True
2026-03-22,2934704c2ef1f2ea7cc1b46f8f4c1601,2026-03-22T00:15:59Z,Detroit Red Wings,Boston Bruins,2,4,True
2026-03-22,ae5fdff58a789b2ce42b8bd8af0ffb22,2026-03-22T02:10:10Z,Edmonton Oilers,Tampa Bay Lightning,2,5,True
